"Actual population by settlement type by Settlement type, Region,",
Contents and Year,
" 	"" ""	""Population - total"," persons"""
" 	"" ""	""2001(05.12)""",
Urban settlements and rural area,
" 	""Ukraina""	48457102",
" 	""Avtonomna Respublika Krym""	2033736",
" 	""Vinnytska oblast""	1772371",
" 	""Volynska oblast""	1060694",
" 	""Dnipropetrovska oblast""	3567567",
" 	""Donetska oblast""	4841074",
" 	""Zhytomyrska oblast""	1389466",
" 	""Zakarpatska oblast""	1258264",
" 	""Zaporizka oblast""	1929171",
" 	""Ivano-Frankivska oblast""	1409760",
" 	""Kyivska oblast""	1827894"
" 	""Kirovohradska oblast""	1133052"
" 	""Luhanska oblast""	2546178"
" 	""Lvivska oblast""	2626543"
" 	""Mykolaivska oblast""	1264743"
" 	""Odeska oblast""	2469057"
" 	""Poltavska oblast""	1630092"
" 	""Rivnenska oblast""	1173304"
" 	""Sumska oblast""	1299746"
" 	""Ternopilska oblast""	1142416"
" 	""Kharkivska oblast""	2914212"
" 	""Khersonska oblast""	1175122"
" 	""Khmelnytska oblast""	1430775"
" 	""Cherkaska oblast""	1402969"
" 	""Chernivetska oblast""	922817"
" 	""Chernihivska oblast""	1245260"
" 	""misto Kyiv""	2611327"
" 	""Sevastopol (miskrada)""	379492"
 
Extra notes: 
The list of settlements of administrative-territorial division 
(variable Region) is presented in transliteration.  
 
The English version of some transliterated Ukrainian words is 
presented below: 
 Region = rehion / oblast  
 City = misto (m.)  
 Council (municipality) = rada  
 City council = miskrada
Data are given taking into account smt Pushcha-Vodytsia 
that was included in the limits of m. Kyiv in 2001.
